emission_time,valid_time,dwi_sin,dwi_cos,wind_max,wind_med,shww_max,shww_med,mdts_sin,mdts_cos,shts_max,shts_med
2023-01-01 18:00:00,2023-01-02 12:00:00,-0.5450027431419336,-0.14538753325565207,8.310769042914629,5.084735948135584,1.3456231668159233,0.8506545178545329,-0.753411615594999,0.6407860281896287,2.4236058773585754,1.8180084248120476
2023-01-01 18:00:00,2023-01-02 15:00:00,-0.5372317107723157,-0.003933780900543598,7.901427794146992,4.768943227712088,1.187909013110628,0.6574356959682816,-0.7450116947103153,0.6478986138893941,2.3949075113403167,1.7909575133642845
2023-01-01 18:00:00,2023-01-02 18:00:00,-0.5525095111238292,-0.032875079657462884,7.119501188077285,4.540084632516572,1.0277482771370687,0.572141635804341,-0.7588688737603169,0.6158852468695291,2.3949075113403167,1.8180084248120476
2023-01-02 12:00:00,2023-01-02 12:00:00,-0.5829650966404089,-0.011783840756500304,8.086720511496457,4.976849424548488,1.251766972485024,0.7846571233950898,-0.769549556435514,0.6088839553861076,2.574709074985707,1.9712291713297543
2023-01-02 12:00:00,2023-01-02 15:00:00,-0.5143298192058738,-0.011719708095024716,7.3359621942881645,4.672864109969977,1.0277482771370687,0.572141635804341,-0.7819869316264019,0.6102115195137827,2.3949075113403167,1.7909575133642845
2023-01-02 12:00:00,2023-01-02 18:00:00,-0.4430502195239362,-0.08095789460939201,6.9201086039901,4.267065104705735,0.9033700268482162,0.5285831234220396,-0.7756610031153515,0.5789067467711556,2.3949075113403167,1.813504017461605
2023-01-02 12:00:00,2023-01-02 21:00:00,-0.18340922267531765,-0.184261695958173,6.970090089742494,4.186577797985813,0.9033700268482162,0.5285831234220396,-0.758034147676046,0.6297989646772691,2.4492227968660267,1.881377272365452
2023-01-02 12:00:00,2023-01-03 00:00:00,-0.23931841106797347,-0.1745911117782253,6.970090089742494,4.125484488719275,0.9033700268482162,0.5285831234220396,-0.7450116947103153,0.6377364279774068,2.4843522212519176,1.8702453195364928
2023-01-02 12:00:00,2023-01-03 03:00:00,-0.10472446983567518,-0.2901037925125774,6.970090089742494,4.0810521259497285,0.9033700268482162,0.5285831234220396,-0.7349884187370813,0.6575268751074401,2.2440648026443912,1.6629542054351503
2023-01-02 12:00:00,2023-01-03 06:00:00,-0.12517934739118772,-0.3040034528331423,7.167275407409119,4.15020994803574,0.9033700268482162,0.5285831234220396,-0.7349884187370813,0.6469322936695984,2.198875780676429,1.642300076337246
2023-01-02 12:00:00,2023-01-03 09:00:00,-0.05487711243512248,-0.4573829330886203,7.249727533688363,4.380700291883607,0.9033700268482162,0.5285831234220396,-0.7219624347652197,0.6593517126930384,2.159599538852794,1.6011536829089028
2023-01-02 12:00:00,2023-01-03 12:00:00,-0.03507417104874754,-0.26705992364319914,7.2605862693236425,4.576498611640019,0.9344252784039334,0.5285831234220396,-0.7245284263417442,0.6683187720020827,2.159599538852794,1.6011536829089028
2023-01-02 18:00:00,2023-01-02 18:00:00,-0.4430502195239362,-0.08095789460939201,6.9201086039901,4.267065104705735,0.9033700268482162,0.5285831234220396,-0.7756610031153515,0.5789067467711556,2.3949075113403167,1.813504017461605
2023-01-02 18:00:00,2023-01-02 21:00:00,-0.18340922267531765,-0.184261695958173,6.970090089742494,4.186577797985813,0.9033700268482162,0.5285831234220396,-0.758034147676046,0.6297989646772691,2.4492227968660267,1.881377272365452
2023-01-02 18:00:00,2023-01-03 00:00:00,-0.23931841106797347,-0.1745911117782253,6.970090089742494,4.125484488719275,0.9033700268482162,0.5285831234220396,-0.7450116947103153,0.6377364279774068,2.4843522212519176,1.8702453195364928
2023-01-02 18:00:00,2023-01-03 03:00:00,-0.10472446983567518,-0.2901037925125774,6.970090089742494,4.0810521259497285,0.9033700268482162,0.5285831234220396,-0.7349884187370813,0.6575268751074401,2.2440648026443912,1.6629542054351503
2023-01-02 18:00:00,2023-01-03 06:00:00,-0.12517934739118772,-0.3040034528331423,7.167275407409119,4.15020994803574,0.9033700268482162,0.5285831234220396,-0.7349884187370813,0.6469322936695984,2.198875780676429,1.642300076337246
2023-01-02 18:00:00,2023-01-03 09:00:00,-0.05487711243512248,-0.4573829330886203,7.249727533688363,4.380700291883607,0.9033700268482162,0.5285831234220396,-0.7219624347652197,0.6593517126930384,2.159599538852794,1.6011536829089028
2023-01-02 18:00:00,2023-01-03 12:00:00,-0.03507417104874754,-0.26705992364319914,7.2605862693236425,4.576498611640019,0.9344252784039334,0.5285831234220396,-0.7245284263417442,0.6683187720020827,2.159599538852794,1.6011536829089028
2023-01-02 18:00:00,2023-01-03 15:00:00,-0.111259924530725,-0.11742907490888597,7.2635999245229845,4.2917905640222,0.9033700268482162,0.5285831234220396,-0.7245284263417442,0.6568970550261936,2.159599538852794,1.6011536829089028
2023-01-02 18:00:00,2023-01-03 18:00:00,-0.09447046654092825,-0.10023966596326225,7.114723304443597,4.0810521259497285,0.9033700268482162,0.5285831234220396,-0.7181161431076266,0.6654035199437256,2.1773180950675513,1.6011536829089028
2023-01-03 12:00:00,2023-01-03 12:00:00,-0.10893161279725345,-0.1544542755889375,7.06641460685636,4.431023379845631,0.9344252784039334,0.5285831234220396,-0.7172034278531894,0.6694048214187186,2.159599538852794,1.6011536829089028
2023-01-03 12:00:00,2023-01-03 15:00:00,-0.14637659431210048,0.04480948722992265,6.970090089742494,4.0810521259497285,0.9033700268482162,0.5285831234220396,-0.7206821346841511,0.677772021628408,2.1417340033497294,1.6011536829089028
2023-01-03 12:00:00,2023-01-03 18:00:00,-0.10849163510418536,-0.35234193068772945,6.970090089742494,4.0810521259497285,0.9033700268482162,0.5285831234220396,-0.7219624347652197,0.665343847002893,2.159599538852794,1.6011536829089028
2023-01-03 12:00:00,2023-01-03 21:00:00,-0.1050857271102214,-0.4557787790528912,7.421309759713894,4.6370675462343725,0.9194380748588931,0.5359909778003141,-0.754187856018453,0.649760789178357,2.1773180950675513,1.6011536829089028
2023-01-03 12:00:00,2023-01-04 00:00:00,-0.027436979949693414,-0.5241637123234179,7.455798394884969,4.701463362510543,0.9033700268482162,0.5285831234220396,-0.7561110831515762,0.6194015228839804,2.159599538852794,1.6011536829089028
2023-01-03 12:00:00,2023-01-04 03:00:00,-0.12666241741133802,-0.5487055850174496,7.570757428095019,4.766346436357202,0.9033700268482162,0.5285831234220396,-0.7437292971471743,0.6534878207255072,2.159599538852794,1.6011536829089028
2023-01-03 12:00:00,2023-01-04 06:00:00,-0.19403345488012946,-0.5008404268726102,7.182330502071,4.411804429312361,0.9033700268482162,0.5359909778003141,-0.7438531560359609,0.6605580985248091,2.1417340033497294,1.6011536829089028
2023-01-03 12:00:00,2023-01-04 09:00:00,-0.16884135446694315,-0.5635971871217991,7.2635999245229845,4.5001812019316425,0.9033700268482162,0.5359909778003141,-0.7262480142338117,0.6722613251615218,2.1773180950675513,1.6011536829089028
2023-01-03 12:00:00,2023-01-04 12:00:00,-0.19638379185920465,-0.45110047793954017,7.2635999245229845,4.5001812019316425,0.9033700268482162,0.5285831234220396,-0.7311421270794882,0.6722613251615218,2.1773180950675513,1.617631240987266
2023-01-03 18:00:00,2023-01-03 18:00:00,-0.10849163510418536,-0.35234193068772945,6.970090089742494,4.0810521259497285,0.9033700268482162,0.5285831234220396,-0.7219624347652197,0.665343847002893,2.159599538852794,1.6011536829089028
2023-01-03 18:00:00,2023-01-03 21:00:00,-0.1050857271102214,-0.4557787790528912,7.421309759713894,4.6370675462343725,0.9194380748588931,0.5359909778003141,-0.754187856018453,0.649760789178357,2.1773180950675513,1.6011536829089028
2023-01-03 18:00:00,2023-01-04 00:00:00,-0.027436979949693414,-0.5241637123234179,7.455798394884969,4.701463362510543,0.9033700268482162,0.5285831234220396,-0.7561110831515762,0.6194015228839804,2.159599538852794,1.6011536829089028
2023-01-03 18:00:00,2023-01-04 03:00:00,-0.12666241741133802,-0.5487055850174496,7.570757428095019,4.766346436357202,0.9033700268482162,0.5285831234220396,-0.7437292971471743,0.6534878207255072,2.159599538852794,1.6011536829089028
2023-01-03 18:00:00,2023-01-04 06:00:00,-0.19403345488012946,-0.5008404268726102,7.182330502071,4.411804429312361,0.9033700268482162,0.5359909778003141,-0.7438531560359609,0.6605580985248091,2.1417340033497294,1.6011536829089028
2023-01-03 18:00:00,2023-01-04 09:00:00,-0.16884135446694315,-0.5635971871217991,7.2635999245229845,4.5001812019316425,0.9033700268482162,0.5359909778003141,-0.7262480142338117,0.6722613251615218,2.1773180950675513,1.6011536829089028
2023-01-03 18:00:00,2023-01-04 12:00:00,-0.19638379185920465,-0.45110047793954017,7.2635999245229845,4.5001812019316425,0.9033700268482162,0.5285831234220396,-0.7311421270794882,0.6722613251615218,2.1773180950675513,1.617631240987266
2023-01-03 18:00:00,2023-01-04 15:00:00,-0.13891685937764836,-0.05713092657184177,6.970090089742494,4.0810521259497285,0.9033700268482162,0.5285831234220396,-0.7336887277093926,0.6598331505360068,2.218492749992334,1.6629542054351503
2023-01-03 18:00:00,2023-01-04 18:00:00,-0.12243791604158118,-0.02698056009768589,6.823784086876234,4.0810521259497285,0.9033700268482162,0.5285831234220396,-0.7265443556982641,0.6575268751074401,2.3949075113403167,1.881377272365452
2023-01-04 12:00:00,2023-01-04 12:00:00,-0.14566352161202104,-0.3903103566772262,7.213279214327239,4.307215332404836,0.9033700268482162,0.5285831234220396,-0.7349884187370813,0.6598331505360068,2.1773180950675513,1.6011536829089028
2023-01-04 12:00:00,2023-01-04 15:00:00,-0.023145116283268926,-0.06994371069016483,6.970090089742494,4.0810521259497285,0.9033700268482162,0.5285831234220396,-0.7336887277093926,0.6575268751074401,2.198875780676429,1.642300076337246
2023-01-04 12:00:00,2023-01-04 18:00:00,-0.2680051287425626,-0.012683407877024894,6.823784086876234,4.125484488719275,0.9033700268482162,0.5285831234220396,-0.7265637466448842,0.6699550497329552,2.3224906810523667,1.7877487932259992
2023-01-04 12:00:00,2023-01-04 21:00:00,-0.17755412999915374,-0.15898944723552733,6.823784086876234,4.125484488719275,0.9033700268482162,0.5285831234220396,-0.7239973841376565,0.6694048214187186,2.4191515236085346,1.881377272365452
2023-01-04 12:00:00,2023-01-05 00:00:00,-0.13282571018652567,-0.25455447397962944,6.970090089742494,4.186577797985813,0.9033700268482162,0.5359909778003141,-0.7239973841376565,0.6683187720020827,2.594426733597041,1.9584165237582747
2023-01-04 12:00:00,2023-01-05 03:00:00,-0.0426525794026997,-0.32124053581299494,7.167275407409119,4.15020994803574,0.9033700268482162,0.5401677791101425,-0.7278440467259528,0.665343847002893,2.594426733597041,1.9845242456648622
2023-01-04 12:00:00,2023-01-05 06:00:00,-0.0016760761084416154,-0.3016261119959543,6.970090089742494,4.186577797985813,0.9033700268482162,0.5401677791101425,-0.7239977550683597,0.6759471840428097,2.594426733597041,1.9845242456648622
2023-01-04 12:00:00,2023-01-05 09:00:00,0.17424222493948124,-0.2727580821742838,7.249727533688363,4.319606982617069,0.9033700268482162,0.5401677791101425,-0.7239977550683597,0.6530611697076585,2.5643554603395486,1.9845242456648622
2023-01-04 12:00:00,2023-01-05 12:00:00,0.16974296940138572,-0.13785432504826894,7.496597112451716,4.956263682922549,0.9033700268482162,0.5401677791101425,-0.7298424360517995,0.6750030274248782,2.5643554603395486,1.9845242456648622
2023-01-04 18:00:00,2023-01-04 18:00:00,-0.2680051287425626,-0.012683407877024894,6.823784086876234,4.125484488719275,0.9033700268482162,0.5285831234220396,-0.7265637466448842,0.6699550497329552,2.3224906810523667,1.7877487932259992
2023-01-04 18:00:00,2023-01-04 21:00:00,-0.17755412999915374,-0.15898944723552733,6.823784086876234,4.125484488719275,0.9033700268482162,0.5285831234220396,-0.7239973841376565,0.6694048214187186,2.4191515236085346,1.881377272365452
2023-01-04 18:00:00,2023-01-05 00:00:00,-0.13282571018652567,-0.25455447397962944,6.970090089742494,4.186577797985813,0.9033700268482162,0.5359909778003141,-0.7239973841376565,0.6683187720020827,2.594426733597041,1.9584165237582747
2023-01-04 18:00:00,2023-01-05 03:00:00,-0.0426525794026997,-0.32124053581299494,7.167275407409119,4.15020994803574,0.9033700268482162,0.5401677791101425,-0.7278440467259528,0.665343847002893,2.594426733597041,1.9845242456648622
2023-01-04 18:00:00,2023-01-05 06:00:00,-0.0016760761084416154,-0.3016261119959543,6.970090089742494,4.186577797985813,0.9033700268482162,0.5401677791101425,-0.7239977550683597,0.6759471840428097,2.594426733597041,1.9845242456648622
2023-01-04 18:00:00,2023-01-05 09:00:00,0.17424222493948124,-0.2727580821742838,7.249727533688363,4.319606982617069,0.9033700268482162,0.5401677791101425,-0.7239977550683597,0.6530611697076585,2.5643554603395486,1.9845242456648622
2023-01-04 18:00:00,2023-01-05 12:00:00,0.16974296940138572,-0.13785432504826894,7.496597112451716,4.956263682922549,0.9033700268482162,0.5401677791101425,-0.7298424360517995,0.6750030274248782,2.5643554603395486,1.9845242456648622
2023-01-04 18:00:00,2023-01-05 15:00:00,0.3848193237235471,-0.12331325517298718,8.186927670121264,5.172190104356884,1.044636312465317,0.572141635804341,-0.7290661956283456,0.6841586919278602,2.62930690832647,2.0105612141283045
2023-01-04 18:00:00,2023-01-05 18:00:00,0.3361667606306018,-0.2432526620242201,8.913589051183893,5.561174996915269,1.1635027596243035,0.6354710536449183,-0.7290661956283456,0.6857621269102842,2.594426733597041,1.9845242456648622
2023-01-05 12:00:00,2023-01-05 12:00:00,-0.09554142745713955,-0.1547481992047798,7.06641460685636,4.305940710828979,0.9344252784039334,0.5401677791101425,-0.7336887277093926,0.6598331505360068,2.6231250996152995,1.9845242456648622
2023-01-05 12:00:00,2023-01-05 15:00:00,0.22700880580469618,-0.136352001852102,8.32081645652229,5.137977445216108,0.9344252784039334,0.5401677791101425,-0.7311421270794882,0.6841586919278602,2.62930690832647,2.0105612141283045
2023-01-05 12:00:00,2023-01-05 18:00:00,0.31750737514856686,-0.1729607898395412,8.310950045101706,5.319794199810487,1.040606764776559,0.572141635804341,-0.7303658866560343,0.6841586919278602,2.5930538263578073,1.9845242456648622
2023-01-05 12:00:00,2023-01-05 21:00:00,-0.030092008409533712,-0.23762422505889721,7.318992045515772,4.697623729890684,0.9640378169796077,0.547575633488417,-0.7367781698901519,0.6689888150389888,2.570182721328823,1.9845242456648622
2023-01-05 12:00:00,2023-01-06 00:00:00,-0.20628348170543068,-0.14543399400767293,7.8551860036781305,4.670759136933501,0.9033700268482162,0.5359909778003141,-0.7288140058103362,0.6506747937214354,2.424978784597809,1.9074849942720395
2023-01-05 12:00:00,2023-01-06 03:00:00,-0.38980611979207147,-0.14060287880072,6.970090089742494,4.176964201052287,0.9033700268482162,0.5359909778003141,-0.7337081186560127,0.6630432954061178,2.3949075113403167,1.881377272365452
2023-01-05 12:00:00,2023-01-06 06:00:00,-0.33825373590179364,-0.19570103285623375,6.9983590639509545,4.286407641697768,0.9033700268482162,0.5359909778003141,-0.7262480142338117,0.6722613251615218,2.4191515236085346,1.881377272365452
2023-01-05 12:00:00,2023-01-06 09:00:00,-0.21806847258672168,-0.3586723972012515,7.686654625578622,4.7680686077873355,0.9033700268482162,0.5359909778003141,-0.7262480142338117,0.6699550497329552,2.594426733597041,1.9584165237582747
2023-01-05 12:00:00,2023-01-06 12:00:00,-0.023373375498694626,-0.19377580201735567,7.361202147116469,4.760512261507994,0.9033700268482162,0.5285831234220396,-0.7300943058914048,0.6575268751074401,2.594426733597041,1.9845242456648622
2023-01-05 18:00:00,2023-01-05 18:00:00,0.31750737514856686,-0.1729607898395412,8.310950045101706,5.319794199810487,1.040606764776559,0.572141635804341,-0.7303658866560343,0.6841586919278602,2.5930538263578073,1.9845242456648622
2023-01-05 18:00:00,2023-01-05 21:00:00,-0.030092008409533712,-0.23762422505889721,7.318992045515772,4.697623729890684,0.9640378169796077,0.547575633488417,-0.7367781698901519,0.6689888150389888,2.570182721328823,1.9845242456648622
2023-01-05 18:00:00,2023-01-06 00:00:00,-0.20628348170543068,-0.14543399400767293,7.8551860036781305,4.670759136933501,0.9033700268482162,0.5359909778003141,-0.7288140058103362,0.6506747937214354,2.424978784597809,1.9074849942720395
2023-01-05 18:00:00,2023-01-06 03:00:00,-0.38980611979207147,-0.14060287880072,6.970090089742494,4.176964201052287,0.9033700268482162,0.5359909778003141,-0.7337081186560127,0.6630432954061178,2.3949075113403167,1.881377272365452
2023-01-05 18:00:00,2023-01-06 06:00:00,-0.33825373590179364,-0.19570103285623375,6.9983590639509545,4.286407641697768,0.9033700268482162,0.5359909778003141,-0.7262480142338117,0.6722613251615218,2.4191515236085346,1.881377272365452
2023-01-05 18:00:00,2023-01-06 09:00:00,-0.21806847258672168,-0.3586723972012515,7.686654625578622,4.7680686077873355,0.9033700268482162,0.5359909778003141,-0.7262480142338117,0.6699550497329552,2.594426733597041,1.9584165237582747
2023-01-05 18:00:00,2023-01-06 12:00:00,-0.023373375498694626,-0.19377580201735567,7.361202147116469,4.760512261507994,0.9033700268482162,0.5285831234220396,-0.7300943058914048,0.6575268751074401,2.594426733597041,1.9845242456648622
2023-01-05 18:00:00,2023-01-06 15:00:00,0.0747654824525806,-0.07018529106215522,7.06641460685636,4.305940710828979,0.9033700268482162,0.5285831234220396,-0.7239977550683597,0.6722613251615218,2.5643554603395486,1.9845242456648622
2023-01-05 18:00:00,2023-01-06 18:00:00,0.0009624496179471012,-0.1599177601963513,8.230140661239105,4.922884968529343,0.9344252784039334,0.5285831234220396,-0.7349884187370813,0.6689888150389888,2.522842612936845,1.8656968125891198
2023-01-06 12:00:00,2023-01-06 12:00:00,-0.01294132628182763,-0.2683526438978455,6.970090089742494,4.13253183828274,0.9033700268482162,0.5285831234220396,-0.7349884187370813,0.6598331505360068,2.594426733597041,1.9845242456648622
2023-01-06 12:00:00,2023-01-06 15:00:00,0.0747654824525806,-0.024478323860254836,6.970090089742494,4.215839807175531,0.9033700268482162,0.5285831234220396,-0.7311421270794882,0.6722613251615218,2.5643554603395486,1.9845242456648622
2023-01-06 12:00:00,2023-01-06 18:00:00,0.06339161907934787,-0.20785569764814543,8.42650626692433,4.931518559539859,0.9344252784039334,0.5285831234220396,-0.7311421270794882,0.6841586919278602,2.5643554603395486,1.9845242456648622
2023-01-06 12:00:00,2023-01-06 21:00:00,0.1083241859428801,-0.5635971871217991,9.11472448111923,5.616482535071171,0.9820676905507177,0.5626381680167027,-0.7301038909065277,0.6674170320375652,2.351944606975065,1.7832456754358057
2023-01-06 12:00:00,2023-01-07 00:00:00,-0.16968691442385045,-0.40674709618519406,9.525172762712378,5.87934072569307,0.9680541193462123,0.5868856177887555,-0.7307445578678566,0.6791702880722024,2.2120006234936658,1.6629542054351503
2023-01-06 12:00:00,2023-01-07 03:00:00,-0.19722559476484508,-0.5487055850174496,11.27372773356785,7.298832206053875,1.408030284506459,0.8311997764358172,-0.7310035957125618,0.6758976651832813,2.198875780676429,1.6258225182588828
2023-01-06 12:00:00,2023-01-07 06:00:00,-0.2547454579807003,-0.47647572153490664,11.27372773356785,7.429209718754884,1.4256567843163999,0.8630560371811362,-0.7301189501628537,0.6858219783758321,2.187474417961225,1.612048790339504
2023-01-06 12:00:00,2023-01-07 09:00:00,-0.12231924042579508,-0.5635971871217991,12.189259926725786,8.077072464679954,1.3972533037504307,1.092904241816788,-0.727499398256437,0.6699339831221265,2.198875780676429,1.6258225182588828
2023-01-06 12:00:00,2023-01-07 12:00:00,-0.1413471358427671,-0.47647572153490664,12.39985713728031,7.730552289700796,1.4862876984334166,0.9111976947955293,-0.7391252144181966,0.6649560100671646,2.2536066114157163,1.725265880246152
2023-01-06 18:00:00,2023-01-06 18:00:00,0.06339161907934787,-0.20785569764814543,8.42650626692433,4.931518559539859,0.9344252784039334,0.5285831234220396,-0.7311421270794882,0.6841586919278602,2.5643554603395486,1.9845242456648622
2023-01-06 18:00:00,2023-01-06 21:00:00,0.1083241859428801,-0.5635971871217991,9.11472448111923,5.616482535071171,0.9820676905507177,0.5626381680167027,-0.7301038909065277,0.6674170320375652,2.351944606975065,1.7832456754358057
2023-01-06 18:00:00,2023-01-07 00:00:00,-0.16968691442385045,-0.40674709618519406,9.525172762712378,5.87934072569307,0.9680541193462123,0.5868856177887555,-0.7307445578678566,0.6791702880722024,2.2120006234936658,1.6629542054351503
2023-01-06 18:00:00,2023-01-07 03:00:00,-0.19722559476484508,-0.5487055850174496,11.27372773356785,7.298832206053875,1.408030284506459,0.8311997764358172,-0.7310035957125618,0.6758976651832813,2.198875780676429,1.6258225182588828
2023-01-06 18:00:00,2023-01-07 06:00:00,-0.2547454579807003,-0.47647572153490664,11.27372773356785,7.429209718754884,1.4256567843163999,0.8630560371811362,-0.7301189501628537,0.6858219783758321,2.187474417961225,1.612048790339504
2023-01-06 18:00:00,2023-01-07 09:00:00,-0.12231924042579508,-0.5635971871217991,12.189259926725786,8.077072464679954,1.3972533037504307,1.092904241816788,-0.727499398256437,0.6699339831221265,2.198875780676429,1.6258225182588828
2023-01-06 18:00:00,2023-01-07 12:00:00,-0.1413471358427671,-0.47647572153490664,12.39985713728031,7.730552289700796,1.4862876984334166,0.9111976947955293,-0.7391252144181966,0.6649560100671646,2.2536066114157163,1.725265880246152
2023-01-06 18:00:00,2023-01-07 15:00:00,-0.35542603350365515,-0.1367336753850509,9.165715775108062,6.127168050120399,1.3193388342919077,0.6942890713445592,-0.7692711347374582,0.6170515417127869,2.3949075113403167,1.7909575133642845
2023-01-06 18:00:00,2023-01-07 18:00:00,-0.5510990294942677,0.007605143163717279,9.494257096980709,6.680570301919688,1.4132591080241559,0.952237692151114,-0.7280377653868823,0.6749406621724562,2.6389179271233183,2.0271208306759956
2023-01-07 12:00:00,2023-01-07 12:00:00,-0.25754112673684426,-0.5397538827970075,11.192115773193455,7.478003298070936,1.5017845353687422,0.9111976947955293,-0.7369962253039378,0.6790221502060609,2.331283394953281,1.729299720437933
2023-01-07 12:00:00,2023-01-07 15:00:00,-0.45844877208823054,-0.03580467404197953,11.073331187690336,7.343010893656279,1.556909873863962,0.780106529011747,-0.7648255969586717,0.6080267705105048,2.6733970429542135,2.066937346783432
2023-01-07 12:00:00,2023-01-07 18:00:00,-0.5427552085704863,0.0945783988689833,8.255810678630494,5.188291575381519,1.5636250688920215,0.9357207311572028,-0.7622213986811556,0.6093742757829612,2.852707835869547,2.2456181491298617
2023-01-07 12:00:00,2023-01-07 21:00:00,-0.4242197329784622,-0.2966820332520355,7.814711826055523,5.280395315427414,1.3466034246934873,0.7911145789765429,-0.7303658866560343,0.6818524164992935,3.0748903365970497,2.408382770256313
2023-01-07 12:00:00,2023-01-08 00:00:00,-0.4266352794724862,-0.3848842135560383,8.680433789537013,5.765780193762671,1.5940353174571285,0.9892420731999982,-0.7286669290854729,0.676501979556181,3.765822405292569,2.930726947452768
2023-01-07 12:00:00,2023-01-08 03:00:00,-0.43942066326428286,-0.29715963858696975,8.509435991943073,5.0857093467271035,2.050424847445577,1.034423679143484,-0.7122939262274911,0.6912043626895311,4.616386655789139,3.7074119158956202
2023-01-07 12:00:00,2023-01-08 06:00:00,-0.19776286700980844,-0.24072700942073566,8.003378029038524,4.859484982879036,2.251727486043491,1.3852017893601434,-0.7112679006431095,0.6930373312652894,4.946104667203871,3.881456955670651
2023-01-07 12:00:00,2023-01-08 09:00:00,-0.10025613033276035,-0.35978637759666393,8.32334022894946,4.645116194375548,1.9648655520723741,1.3545585325063914,-0.7112679006431095,0.6930373312652894,5.009640974060561,3.8842515856170885
2023-01-07 12:00:00,2023-01-08 12:00:00,-0.141470523747936,-0.309998437182054,8.625924900574942,4.797727161703866,1.8723445424871805,1.1847292861057293,-0.7112679006431095,0.6930373312652894,5.009640974060561,3.9204747489984295
2023-01-07 18:00:00,2023-01-07 18:00:00,-0.5427552085704863,0.0945783988689833,8.255810678630494,5.188291575381519,1.5636250688920215,0.9357207311572028,-0.7622213986811556,0.6093742757829612,2.852707835869547,2.2456181491298617
2023-01-07 18:00:00,2023-01-07 21:00:00,-0.4242197329784622,-0.2966820332520355,7.814711826055523,5.280395315427414,1.3466034246934873,0.7911145789765429,-0.7303658866560343,0.6818524164992935,3.0748903365970497,2.408382770256313
